物件名,賃料,管理費,敷金,礼金,仲介金,所在地,部屋の階数,間取り,面積,アクセス1,URL
TOMOS　おひさまパワー,"154,000円","管理費2,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都目黒区,301号室,1LDK,40.0㎡,都立大学駅 徒歩5分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001302171/
秋を楽しみに,"98,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,406号室,1LDK,34.31㎡,千石駅 徒歩8分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1000161593/
TOMOS　黄昏ロマン,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,201号室,1LDK,40.7㎡,中野新橋駅 徒歩7分(東京地下鉄方南支線),https://www.goodrooms.jp/tokyo/detail/001/6144201/
ほんの少しの異国情緒,"130,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,102号室,1LDK,33.68㎡,巣鴨駅 徒歩6分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001310843/
ぼくらのお料理研究所,"145,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都荒川区,803号室,1LDK,42.66㎡,町屋駅 徒歩1分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1000081207/
弾けるアイデンティティ,"157,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,105号室,2DK,50.24㎡,東高円寺駅 徒歩8分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/39270105/
生活がアート,"100,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,303号室,1LDK,42.64㎡,久我山駅 徒歩2分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1000789053/
シティポップとレトロモダン。,"185,000円","管理費5,000円",なし,1ヶ月,1.1ヶ月,東京都目黒区,704号室,2DK,36.3㎡,中目黒駅 徒歩4分(東京地下鉄日比谷線),https://www.goodrooms.jp/tokyo/detail/001/1001194619/
ようかん頬張る午後3時,"150,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,B号室,1LDK,46.47㎡,落合駅 徒歩6分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1001341194/
TOMOS　ほっぺに贅沢を,"135,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,105号室,2LDK,67.0㎡,武蔵関駅 徒歩10分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1000214535/
お日様にハシゴをかけて。,"175,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都新宿区,402号室,2K,45.22㎡,西新宿五丁目駅 徒歩5分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001340562/
TOMOS　優しく柔和に,"98,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,202号室,1LDK,33.0㎡,駒込駅 徒歩9分(山手線),https://www.goodrooms.jp/tokyo/detail/001/3154202/
二重螺旋構造,"183,000円","管理費6,000円",なし,なし,1.1ヶ月,東京都新宿区,301号室,1LDK,47.37㎡,神楽坂駅 徒歩3分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1000220684/
トリプレットの魅力,"159,000円",管理費なし,1ヶ月,なし,1.1ヶ月,東京都品川区,D号室,1LDK,50.99㎡,旗の台駅 徒歩9分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001075186/
